Area Code,Area,Item,Element,Unit,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
2,Afghanistan,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1153,0.1,0.1013,0.1139,0.1003,0.105,0.1155,0.1006,0.1283,0.1499
2,Afghanistan,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,1.0179,1.0161,1.0132,1.0289,1.3308,1.3155,1.3746,1.3073,1.1972,1.2279
2,Afghanistan,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,7.7876,7.5448,9.7012,8.9546,6.415,6.3922,7.7032,10.8441,11.3663,11.9775
2,Afghanistan,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,3.9731,3.9107,4.6613,4.5353,4.4425,4.5232,3.2327,3.2075,3.2061,3.1958
2,Afghanistan,"Meat, goat",Emissions intensity,kg CO2eq/kg product,21.1531,20.0828,21.9499,24.5382,24.1791,23.2141,21.8026,22.2258,22.5141,22.6161
2,Afghanistan,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,4.273,4.2655,4.2655,4.2655,4.157,4.2162,4.8297,4.9217,4.8837,4.9038
2,Afghanistan,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,9.3846,11.9112,11.3685,11.777,11.7933,11.6966,11.6492,11.6125,11.6207,11.6561
2,Afghanistan,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,6.4986,6.1078,6.5344,6.7337,6.5717,6.043,6.6973,6.6662,6.6709,6.7379
2,Afghanistan,"Milk, whole fresh camel",Emissions intensity,kg CO2eq/kg product,4.162,4.0633,4.0633,4.0633,4.0633,4.0633,4.0228,4.0195,4.0204,4.0242
2,Afghanistan,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.3019,0.295,0.6617,0.5833,0.5916,0.3822,0.2544,0.4062,0.4093,0.4091
2,Afghanistan,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,3.155,3.002,2.9046,3.2294,3.0555,3.0555,2.9729,2.724,2.7226,3.0938
3,Albania,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.313,0.3444,0.2971,0.3352,0.322,0.2894,0.2899,0.3356,0.3787,0.3503
3,Albania,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
3,Albania,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,8.4156,6.6567,6.2276,6.1672,6.2339,6.2521,6.8544,7.0246,6.5125,5.9463
3,Albania,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.574,1.5213,1.4937,1.4505,1.4628,1.4378,1.4516,1.4495,1.4233,1.3908
3,Albania,"Meat, goat",Emissions intensity,kg CO2eq/kg product,8.4849,8.5146,6.1362,5.7463,6.6585,7.0896,5.3575,7.0037,5.4099,5.1999
3,Albania,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,2.1022,2.094,2.1426,2.0287,2.1232,1.97,2.0612,1.8798,1.9747,1.9357
3,Albania,"Milk, whole fresh buffalo",Emissions intensity,kg CO2eq/kg product,6.3267,6.3267,3.8918,3.8906,3.8893,3.8881,3.8869,3.799,3.6685,3.6058
3,Albania,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,9.0733,8.3043,9.8784,7.9611,7.3243,7.6684,8.635,8.5501,9.2657,8.8582
3,Albania,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,4.8421,4.926,4.9007,4.8195,4.8676,4.7468,4.4991,4.5969,4.7168,4.5692
3,Albania,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.2877,0.2568,0.1681,0.4505,1.0402,0.9131,1.3755,1.1021,0.859,0.8959
3,Albania,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.2523,1.305,1.4072,1.4029,0.9981,1.01,1.0101,0.9074,0.8854,0.9232
3,Albania,"Meat, pig",Emissions intensity,kg CO2eq/kg product,3.3668,3.3521,3.4295,3.2525,3.1308,2.9444,3.7882,3.9218,4.142,4.0718
4,Algeria,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.114,0.0944,0.0986,0.0962,0.0954,0.0933,0.1023,0.1018,0.113,0.1142
4,Algeria,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,45.1466,72.5525,117.838,107.6296,146.4915,121.4777,144.5315,163.1896,177.6684,197.055
4,Algeria,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,7.1439,7.2359,7.4857,7.685,7.3396,7.2826,7.5014,7.6223,7.007,6.1627
4,Algeria,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.6322,0.5837,0.5716,0.5284,0.5143,0.4935,0.5031,0.6212,0.6223,0.6622
4,Algeria,"Meat, goat",Emissions intensity,kg CO2eq/kg product,24.3085,25.153,23.2858,23.0748,23.6827,25.7017,25.6292,25.4282,25.6464,25.643
4,Algeria,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,2.002,2.4341,2.4916,2.5072,2.5212,2.5263,2.5454,2.535,2.5276,2.5339
4,Algeria,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,9.7532,9.0075,9.2118,7.7286,7.8117,11.0868,11.58,12.2017,12.2948,12.3474
4,Algeria,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,8.2675,8.4083,8.4183,8.3515,8.3974,7.4539,7.5299,7.5476,7.5483,7.5631
4,Algeria,"Milk, whole fresh camel",Emissions intensity,kg CO2eq/kg product,7.7528,7.7754,7.405,7.3889,7.3511,7.2392,7.9287,7.9557,8.0134,8.022
4,Algeria,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.8869,1.878,1.9078,1.8638,1.8184,1.7612,1.8286,1.9394,1.9301,1.9363
4,Algeria,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.6735,0.6584,0.4935,0.4824,0.4893,0.4893,0.4889,0.3833,0.3872,0.3854
4,Algeria,"Meat, pig",Emissions intensity,kg CO2eq/kg product,12.3019,12.3019,12.2532,12.3838,11.5106,11.5106,11.8234,11.8742,11.7999,11.7575
5,American Samoa,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,46.6172,46.6172,49.097,50.0825,50.4392,50.3742,50.3093,50.1245,50.3018,50.0505
5,American Samoa,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,2.4488,2.4478,2.4468,2.4459,2.4449,2.444,2.443,2.4387,2.4283,2.4222
5,American Samoa,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,4.7994,4.4821,4.6829,4.6967,4.7104,4.7242,4.738,4.7534,4.7833,4.7629
5,American Samoa,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.3739,1.4138,1.0671,1.3711,1.3702,1.3693,1.3684,1.3674,1.3664,1.4172
5,American Samoa,"Meat, pig",Emissions intensity,kg CO2eq/kg product,13.2621,13.3169,13.368,13.38,13.3919,13.4039,13.4159,13.428,13.44,13.4521
7,Angola,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2209,0.2388,0.2427,0.2257,0.3335,0.2026,0.2042,0.1869,0.1764,0.1804
7,Angola,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,12.3229,10.3636,8.6065,7.1107,8.2572,5.0079,4.6085,4.2852,4.0551,5.6988
7,Angola,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,45.4984,47.1053,47.0597,48.0809,48.3941,47.8998,49.4959,50.1221,51.3438,51.7335
7,Angola,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,3.4144,3.4252,3.2788,2.9961,2.978,2.9893,2.9854,3.2985,3.2971,3.2976
7,Angola,"Meat, goat",Emissions intensity,kg CO2eq/kg product,47.6678,47.6783,47.723,47.564,48.2376,47.5584,47.9756,48.6247,48.9765,49.0508
7,Angola,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,51.3963,51.2819,51.6293,51.5504,51.9123,51.7044,51.3972,51.2344,51.5732,51.5081
7,Angola,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,3.8051,3.8747,3.8553,3.919,3.9563,3.9846,3.9856,3.9058,4.058,3.8153
7,Angola,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.172,1.1135,1.1222,1.1305,1.1325,1.1256,1.1276,1.131,1.131,1.1452
7,Angola,"Meat, pig",Emissions intensity,kg CO2eq/kg product,7.7175,7.7367,7.6849,7.6932,7.7093,7.6836,7.7014,7.7107,7.7315,7.7289
8,Antigua and Barbuda,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1316,0.1701,0.1208,0.119,0.1759,0.1883,0.1586,0.1296,0.2507,0.1303
8,Antigua and Barbuda,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,26.2344,26.5325,20.0787,16.475,16.0525,16.7886,16.562,18.7377,17.8076,16.6946
8,Antigua and Barbuda,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,2.1742,2.1714,2.3505,2.387,2.387,2.3569,2.387,2.4059,2.3569,2.387
8,Antigua and Barbuda,"Meat, goat",Emissions intensity,kg CO2eq/kg product,85.649,107.0613,963.5517,170.0385,5781.31,99.5954,174.4872,183.8386,152.1397,152.1397
8,Antigua and Barbuda,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,52.4197,56.835,141.6253,269.088,244.6254,68.3039,61.0754,100.6688,101.9273,101.9273
8,Antigua and Barbuda,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.9865,1.4798,1.973,4.1347,4.937,9.1892,30.3731,12.409,15.0483,15.3354
8,Antigua and Barbuda,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.305,1.305,1.305,1.305,1.305,1.2786,1.2776,1.277,1.2774,1.2907
8,Antigua and Barbuda,"Meat, pig",Emissions intensity,kg CO2eq/kg product,5.6599,7.3579,22.2965,16.3508,18.3031,17.5187,20.2506,24.2569,25.1119,24.4951
9,Argentina,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1426,0.1537,0.1461,0.1404,0.1358,0.131,0.1303,0.1121,0.1282,0.1183
9,Argentina,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.9992,0.9634,1.1633,0.9905,1.0052,1.0015,1.0302,0.991,1.0133,1.0565
9,Argentina,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,29.5487,25.8755,29.7373,30.6125,30.6601,28.8755,31.0271,29.3743,31.026,29.3648
9,Argentina,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.4361,0.424,0.4137,0.3896,0.4048,0.4184,0.3707,0.5984,0.7118,0.6975
9,Argentina,"Meat, goat",Emissions intensity,kg CO2eq/kg product,91.374,91.3733,86.7939,92.0167,91.6374,89.6407,90.5331,90.2579,89.9843,89.7123
9,Argentina,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,66.367,64.8291,38.555,42.6533,47.5962,49.121,45.995,49.2526,55.0168,55.9949
9,Argentina,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.1986,0.1852,0.1553,0.1372,0.1385,0.14,0.1412,0.1433,0.1369,0.141
9,Argentina,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.3678,0.3397,0.4103,0.415,0.4117,0.4446,0.4047,0.3323,0.3215,0.3252
9,Argentina,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.8555,1.7624,2.5544,2.5636,2.5873,2.2736,2.3805,2.3248,2.1976,2.1386
1,Armenia,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.3115,0.4926,0.4335,0.3947,0.5709,0.4935,0.4051,0.4853,1.0195,1.2572
1,Armenia,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,7.8283,7.3716,7.4911,7.5097,8.0406,8.0861,7.5563,7.1377,6.8125,6.1311
1,Armenia,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.888,0.8726,0.8693,0.8642,0.8717,0.8877,0.8583,0.8364,0.82,0.7546
1,Armenia,"Meat, goat",Emissions intensity,kg CO2eq/kg product,27.9277,28.4553,29.3769,30.1808,28.2156,35.0881,38.4172,39.8484,43.1508,43.7431
1,Armenia,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,1.1509,1.1497,1.6454,1.5486,1.5863,1.4877,1.1347,1.0331,1.0205,0.9644
1,Armenia,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,7.9878,4.6195,3.1845,3.6943,3.8708,4.0729,4.3137,4.1304,4.4386,3.9295
1,Armenia,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,1.4607,1.5843,1.6117,1.6039,1.8431,1.7406,1.5747,1.5846,1.5466,1.4936
1,Armenia,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.752,1.1403,0.9857,0.7177,0.6568,0.5851,0.7757,0.6289,0.5272,0.4483
1,Armenia,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.5082,0.4647,0.4296,0.4115,0.4341,0.4972,0.4398,0.4661,0.443,0.4588
1,Armenia,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.9042,2.9586,3.5806,3.0678,2.8581,2.8917,2.1677,2.0445,2.4391,2.6565
10,Australia,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2345,0.2029,0.2246,0.2119,0.2036,0.2454,0.2336,0.2287,0.2194,0.1801
10,Australia,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,1.1557,0.9109,0.721,0.7628,0.8119,0.7138,0.6872,0.7374,0.7221,0.742
10,Australia,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,24.4124,25.3133,24.0459,25.7,25.2368,23.7841,21.506,19.6454,20.5465,24.4651
10,Australia,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.588,0.5903,0.569,0.5772,0.593,0.5862,0.5706,0.5886,0.5737,0.5712
10,Australia,"Meat, goat",Emissions intensity,kg CO2eq/kg product,38.5213,32.7978,32.7771,30.5633,29.5014,27.774,26.8697,27.6225,27.1281,27.024
10,Australia,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,36.4842,35.8186,38.3519,44.2523,42.1485,35.7748,31.5138,30.7557,29.6461,33.6865
10,Australia,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.3517,0.3832,0.2926,0.294,0.321,0.3022,0.2857,0.2446,0.2396,0.2464
10,Australia,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.5278,0.4526,0.3858,0.3656,0.3566,0.3471,0.3786,0.4367,0.3778,0.3704
10,Australia,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.8411,2.8912,2.7477,2.6987,2.4711,2.3701,2.5907,2.4888,2.4699,2.5447
11,Austria,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1376,0.1432,0.1563,0.1396,0.1733,0.1865,0.1669,0.1936,0.1698,0.1846
11,Austria,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,11.9553,11.7831,11.9823,12.1434,11.8766,11.3736,11.6151,11.2824,11.3269,11.3418
11,Austria,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.6344,0.6336,0.6302,0.6174,0.599,0.5951,0.5876,0.5843,0.5688,0.56
11,Austria,"Meat, goat",Emissions intensity,kg CO2eq/kg product,13.4389,14.0935,14.4629,13.9422,12.6729,13.6128,13.9002,14.2035,14.4235,20.2747
11,Austria,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,0.3689,0.3786,0.3778,0.3756,0.3626,0.3644,0.3692,0.3588,0.3565,0.3552
11,Austria,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,12.8743,13.3986,14.8594,14.1483,14.3676,13.2381,13.1237,14.9071,14.8154,16.4822
11,Austria,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,0.7199,0.6872,0.6713,0.6704,0.6634,0.6585,0.6491,0.6434,0.6469,0.6443
11,Austria,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.3108,0.3387,0.3553,0.3343,0.3204,0.3466,0.3371,0.3259,0.3033,0.293
11,Austria,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.602,0.5921,0.592,0.5921,0.5873,0.5873,0.5787,0.5787,0.5766,0.5766
11,Austria,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.5244,1.402,1.4208,1.4238,1.4009,1.3933,1.3573,1.3401,1.3662,1.3578
52,Azerbaijan,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1195,0.1052,0.1098,0.1135,0.1139,0.1096,0.1331,0.0853,0.1071,0.0912
52,Azerbaijan,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,2.2044,2.4344,2.5655,2.9283,2.7596,2.6931,2.4958,2.594,2.8492,1.9819
52,Azerbaijan,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,11.3997,11.7395,11.0239,11.1701,11.3263,11.2646,11.3229,10.8948,10.9269,10.7328
52,Azerbaijan,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.6222,1.5899,1.4994,1.438,1.3555,1.2982,1.2622,1.2162,1.169,1.1576
52,Azerbaijan,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,4.1817,4.1942,4.5478,4.9852,4.2125,4.2107,4.2289,3.9369,3.6434,3.611
52,Azerbaijan,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,29.7394,21.065,19.3642,19.3185,20.1204,20.0872,21.3598,20.7345,19.3204,18.0142
52,Azerbaijan,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,2.3652,2.3757,2.3361,1.4887,2.3704,2.4024,1.8821,1.8821,1.8824,1.8823
52,Azerbaijan,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.11,0.5501,0.5369,0.6141,0.4845,0.4563,0.598,0.5513,0.5575,0.6
52,Azerbaijan,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.6164,1.0865,1.1346,1.1343,1.0345,0.987,0.9763,0.9885,0.9875,0.9423
52,Azerbaijan,"Meat, pig",Emissions intensity,kg CO2eq/kg product,3.9523,3.2258,1.6789,2.1709,2.0834,2.1961,2.2896,1.8483,2.3448,2.5897
12,Bahamas,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.0662,0.0617,0.0582,0.0586,0.2347,0.1821,0.1954,0.2131,0.2069,0.2012
12,Bahamas,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,4.3301,3.492,2.9461,1.8705,0.8657,0.8638,0.4375,6.5669,6.5264,6.5844
12,Bahamas,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,2.0932,2.0932,2.0932,2.0932,2.0653,2.0932,2.089,2.0773,2.0781,2.078
12,Bahamas,"Meat, goat",Emissions intensity,kg CO2eq/kg product,22.6153,22.6123,22.6064,24.8585,25.0306,24.8825,23.1295,23.235,22.871,22.6816
12,Bahamas,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,1.2031,0.8351,0.8122,0.7221,0.6712,0.615,0.7103,0.7101,0.7102,0.7103
12,Bahamas,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,44.3754,44.3754,44.3754,44.3754,44.5306,44.1419,44.0625,43.7623,43.4716,43.1831
12,Bahamas,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.8445,1.8357,1.8003,1.8244,1.8274,1.7947,1.9235,1.9362,1.934,1.9687
12,Bahamas,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.8087,0.808,0.8072,0.6486,0.8056,0.8049,0.8041,0.8031,0.8023,0.8026
12,Bahamas,"Meat, pig",Emissions intensity,kg CO2eq/kg product,3.3979,3.3979,3.3979,3.3979,3.3572,3.2972,3.2709,3.3482,3.3454,3.3429
13,Bahrain,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,2.9916,3.186,4.4686,4.4674,4.465,4.6702,4.5559,4.1444,4.2566,4.2618
13,Bahrain,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.8908,0.9193,0.8087,0.8085,0.8084,0.8064,0.8062,0.8085,0.809,0.8076
13,Bahrain,"Meat, goat",Emissions intensity,kg CO2eq/kg product,23.5133,24.5393,19.0006,18.2406,17.4791,17.5391,17.7703,21.6489,21.5688,22.3986
13,Bahrain,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,1.9687,2.0373,2.5651,2.5651,2.302,2.1376,1.9985,1.9983,1.9925,1.9842
13,Bahrain,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,0.5624,0.5262,0.4463,0.4385,0.447,0.4366,0.4554,0.453,0.4291,0.4141
13,Bahrain,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,2.1485,2.1606,2.1934,2.278,2.2653,2.2653,2.1473,2.1463,2.1364,2.1318
13,Bahrain,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.1708,0.1696,0.1843,0.1881,0.1885,0.1883,0.1797,0.1692,0.1714,0.1743
13,Bahrain,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.681,0.6386,0.6213,0.6201,0.619,0.6183,0.6177,0.6174,0.6171,0.6176
16,Bangladesh,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2475,0.2954,0.2694,0.2645,0.2182,0.1893,0.1764,0.1775,0.1602,0.1511
16,Bangladesh,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.7349,0.7038,0.6876,0.6918,0.6734,0.6567,0.6676,0.6755,0.6597,0.698
16,Bangladesh,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,72.3608,72.2199,72.3977,71.7181,71.8724,71.9127,71.9362,72.868,73.6947,74.7131
16,Bangladesh,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,8.1634,8.1679,8.1686,8.1691,8.1518,8.1466,8.1448,8.1531,8.1399,8.1444
16,Bangladesh,"Meat, goat",Emissions intensity,kg CO2eq/kg product,24.7274,23.6892,22.7352,22.7201,24.0905,24.1051,23.784,23.7943,28.5471,28.5902
16,Bangladesh,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,5.6958,5.7807,5.8649,5.9106,5.9173,5.9202,5.9341,5.9297,5.745,5.8151
16,Bangladesh,"Meat, buffalo",Emissions intensity,kg CO2eq/kg product,319.8458,319.5832,321.7369,321.6755,322.0421,322.5059,313.6044,307.7143,323.5021,360.2551
16,Bangladesh,"Milk, whole fresh buffalo",Emissions intensity,kg CO2eq/kg product,3.7629,3.7859,3.8077,3.8077,3.7676,3.7101,3.8744,3.8754,3.8765,3.8775
16,Bangladesh,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,66.019,65.7456,65.5502,64.4315,64.3011,63.4762,64.7956,64.3982,65.2628,64.4975
16,Bangladesh,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,3.8663,3.9147,3.9671,3.9856,4.0038,4.0125,4.0575,4.1097,4.0726,4.0861
16,Bangladesh,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.668,3.3285,2.8323,2.7653,2.2688,1.6785,1.7357,0.8026,0.5111,0
16,Bangladesh,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,3.7415,3.7398,3.7655,3.7383,3.7401,4.2852,3.2283,3.7485,3.7496,3.3623
14,Barbados,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,1.0744,0.3621,0.3727,0.5923,0.7191,0.7071,1.5266,0.6711,0.594,1.0322
14,Barbados,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,64.3779,71.4738,73.1764,81.3328,86.8571,94.2054,85.1098,79.3043,74.8804,91.775
14,Barbados,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.1677,1.1596,1.1601,1.1635,1.1343,1.3718,1.4038,1.1486,1.2844,1.2222
14,Barbados,"Meat, goat",Emissions intensity,kg CO2eq/kg product,39.7495,39.7495,39.7495,39.7495,36.8308,37.8914,39.4473,39.656,39.6448,39.6345
14,Barbados,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,25.9925,24.8243,21.7493,21.2521,24.0149,25.3597,25.1676,24.5527,23.3183,24.1116
14,Barbados,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.7961,0.7911,0.8123,0.7943,0.8141,0.8534,0.7942,0.7084,0.7733,0.767
14,Barbados,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,2.7175,2.586,2.3231,2.4614,1.9956,1.7533,2.2003,2.1828,1.2383,1.7507
14,Barbados,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.8562,1.8617,1.9074,2.0164,2.1564,2.2422,2.0444,1.9359,2.1459,2.0729
57,Belarus,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.3349,0.3733,0.4107,0.3872,0.3499,0.3864,0.3013,0.3205,0.2978,0.3133
57,Belarus,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,17.2517,15.8389,15.9947,16.3449,17.2117,16.4263,17.4395,15.2807,15.5696,16.4256
57,Belarus,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.6963,0.6559,0.6477,0.6739,0.6469,0.6786,0.6781,0.6358,0.6234,0.6072
57,Belarus,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,0.2893,0.2882,0.2902,0.5623,0.672,0.6001,0.4986,0.4878,0.4497,0.4609
57,Belarus,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,12.8216,11.8354,10.969,11.6776,17.5547,16.6515,21.2473,18.9591,17.5449,18.819
57,Belarus,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.2791,0.2704,0.2506,0.2402,0.2152,0.2076,0.2304,0.2072,0.2196,2.0995
57,Belarus,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.9241,0.9053,0.9624,1.0156,1.0509,1.0847,1.1763,1.2551,1.218,1.2563
57,Belarus,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.8465,1.8413,1.8317,1.7888,1.8487,1.3445,1.5666,1.7107,1.579,1.5244
255,Belgium,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1709,0.1799,0.2002,0.1998,0.2001,0.1951,0.2009,0.2019,0.2473,0.2137
255,Belgium,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,13.3359,14.4328,13.5271,13.8535,13.8741,14.5225,13.8326,13.4165,12.8868,12.0696
255,Belgium,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.6978,0.6826,0.6268,0.605,0.6071,0.5094,0.5409,0.5097,0.5255,0.4958
255,Belgium,"Meat, goat",Emissions intensity,kg CO2eq/kg product,101.5134,155.1109,22.8637,91.2647,55.1766,54.8348,35.2456,14.823,11.729,9.7121
255,Belgium,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,0.3972,0.3972,0.3972,0.3759,0.3701,0.3681,0.372,0.372,0.372,0.372
255,Belgium,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,31.0639,49.6847,12.8437,13.4957,16.2294,14.0698,12.9552,11.3106,8.6919,8.1696
255,Belgium,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.2772,0.2647,0.2464,0.2549,0.2543,0.2743,0.2224,0.2396,0.1467,0.1445
255,Belgium,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.5301,0.5724,0.518,0.5304,0.5732,0.5107,0.5843,0.6583,0.6946,0.6898
255,Belgium,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.4705,1.4442,1.4145,1.4547,1.4779,1.4416,1.4037,1.3994,1.4398,1.4456
15,Belgium-Luxembourg,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
